	audioid	n_samples	n_units	wordunits	dedup_wordunits	units	dedup_units	src_text	tgt_text
0	common_voice_en_100036	57600	179	平莫此此雨信 罔罔宇宇拱拱夜收宿身身身寒可可可賴絜絜羽羽羽羽 談問此此此垂垂 信信信信藏藏藏藏藏藏藏龍龍龍龍龍餘餘餘餘賴羽羽羽翔翔鳳鳳鳳鱗鱗鱗鱗乃	平莫此雨信 罔宇拱夜收宿身寒可賴絜羽 談問此垂 信藏龍餘賴羽翔鳳鱗乃	列列列樹列樹樹樹樹樹白白官白白官道衣道道衣道道道道道道道道衣道道道衣道道道道道道道衣道道讓光器器光器器器衣器器器器器光光衣讓讓召召召召召召召召冬衣冬冬衣平莫此此雨信罔罔宇宇拱拱夜收宿身身身寒可可可賴絜絜羽羽羽羽談問此此此垂垂信信信信藏藏藏藏藏藏藏龍龍龍龍龍餘餘餘餘賴羽羽羽翔翔鳳鳳鳳鱗鱗鱗鱗乃乃乃乃乃讚戎戎戎戎戎衣官官官官官官官官官官衣官官官官官官官有有有有	列樹列樹白官白官道衣道衣道衣道衣道衣道讓光器光器衣器光衣讓召冬衣冬衣平莫此雨信罔宇拱夜收宿身寒可賴絜羽談問此垂信藏龍餘賴羽翔鳳鱗乃讚戎衣官衣官有	i forgot my hat	Ich habe meinen Hut vergessen.
1	common_voice_en_100038	122880	383	冬盈在鳴鳴鳴此垂垂垂信信 文使玉王悲寒宙宙宙宙宙雨歸歸墨裳裳裳霜及霜霜霜 張生生生地地闕文己談問問育育得李絲絲辰辰裳及及殷殷張生悲宙宙宙髮髮薑薑虞虞效效短短閏羌 得宿食食食寒可男男唐翔致致調彼 彼食過朝朝朝民民民垂垂垂信唐唐唐調 金淡淡淡伐伐水 國收收收在在鳴鳴鳴宙髮髮薑薑愛知往遐芥 芥芥周周首宿 服服致詩詩宙宙髮闕薑愛知知往遐遐忘忘忘水水水國國能男男鹹帝來己己虞宿宿 位淬改改伐伐寒寒宙髮髮髮薑愛愛 知往遐遐遐遐遐芥場荒荒寒可可可男 男男男男率鳴化髮髮闕薑薑 邇柰歲夜夜長 長長黃制制珠民民垂垂垂信信使翔翔玉悲 悲推推推養賴賴賴羽羽羽羽羽位 位柰歲夜夜 收在鳴鳴羊羊羊羊羊羊羊騰騰率率率率率率率率率率乃乃讚讚讚讚讚讚	冬盈在鳴此垂信 文使玉王悲寒宙雨歸墨裳霜及霜 張生地闕文己談問育得李絲辰裳及殷張生悲宙髮薑虞效短閏羌 得宿食寒可男唐翔致調彼 彼食過朝民垂信唐調 金淡伐水 國收在鳴宙髮薑愛知往遐芥 芥周首宿 服致詩宙髮闕薑愛知往遐忘水國能男鹹帝來己虞宿 位淬改伐寒宙髮薑愛 知往遐芥場荒寒可男 男率鳴化髮闕薑 邇柰歲夜長 長黃制珠民垂信使翔玉悲 悲推養賴羽位 位柰歲夜 收在鳴羊騰率乃讚	列列列樹樹樹樹樹樹衣白白衣白衣白白白白白道白道道白道衣道道道道道道道道道道衣道道道道道道衣光讓衣衣讓讓讓玄玄玄玄玄玄量量量量量昃昃昃冬冬冬盈在鳴鳴鳴此垂垂垂信信文使玉王悲寒宙宙宙宙宙雨歸歸墨裳裳裳霜及霜霜霜張生生生地地闕文己談問問育育得李絲絲辰辰裳及及殷殷張生悲宙宙宙髮髮薑薑虞虞效效短短閏羌得宿食食食寒可男男唐翔致致調彼彼食過朝朝朝民民民垂垂垂信唐唐唐調金淡淡淡伐伐水國收收收在在鳴鳴鳴宙髮髮薑薑愛知往遐芥芥芥周周首宿服服致詩詩宙宙髮闕薑愛知知往遐遐忘忘忘水水水國國能男男鹹帝來己己虞宿宿位淬改改伐伐寒寒宙髮髮髮薑愛愛知往遐遐遐遐遐芥場荒荒寒可可可男男男男男率鳴化髮髮闕薑薑邇柰歲夜夜長長長黃制制珠民民垂垂垂信信使翔翔玉悲悲推推推養賴賴賴羽羽羽羽羽位位柰歲夜夜收在鳴鳴羊羊羊羊羊羊羊騰騰率率率率率率率率率率乃乃讚讚讚讚讚讚戎衣戎戎衣官官衣官官官衣官衣官官衣官有有有	列樹衣白衣白衣白道白道白道衣道衣道衣光讓衣讓玄量昃冬盈在鳴此垂信文使玉王悲寒宙雨歸墨裳霜及霜張生地闕文己談問育得李絲辰裳及殷張生悲宙髮薑虞效短閏羌得宿食寒可男唐翔致調彼食過朝民垂信唐調金淡伐水國收在鳴宙髮薑愛知往遐芥周首宿服致詩宙髮闕薑愛知往遐忘水國能男鹹帝來己虞宿位淬改伐寒宙髮薑愛知往遐芥場荒寒可男率鳴化髮闕薑邇柰歲夜長黃制珠民垂信使翔玉悲推養賴羽位柰歲夜收在鳴羊騰率乃讚戎衣戎衣官衣官衣官衣官衣官有	why does melissandre look like she wants to consume jon snow on the ride up the wall	Warum sieht Melissandre so aus, als würde sie Jon Snow an der Wand konsumieren wollen?
2	common_voice_en_100039	56832	177	衣平平暑暑暑文羽羽羽羽 談談問問珠民民民民垂垂信信 信薑薑場荒荒荒號巨巨巨巨巨體稱帝虞愛愛知及及及遐遐火火 火談談問問此此垂垂信信翔翔致崑寒寒出出出率率率率率率乃乃乃乃乃乃讚	衣平暑文羽 談問珠民垂信 信薑場荒號巨體稱帝虞愛知及遐火 火談問此垂信翔致崑寒出率乃讚	列列列樹樹樹樹樹官衣白白官衣衣道道道道道道道道衣道道道道道道道道道道道讓讓讓讓讓讓讓讓玄玄玄玄玄草草草草草草草草草草麗麗麗麗麗昃昃昃昃冬冬冬冬冬冬衣平平暑暑暑文羽羽羽羽談談問問珠民民民民垂垂信信信薑薑場荒荒荒號巨巨巨巨巨體稱帝虞愛愛知及及及遐遐火火火談談問問此此垂垂信信翔翔致崑寒寒出出出率率率率率率乃乃乃乃乃乃讚讚讚讚讚戎戎日官官官衣官官衣官官有有有有	列樹官衣白官衣道衣道讓玄草麗昃冬衣平暑文羽談問珠民垂信薑場荒號巨體稱帝虞愛知及遐火談問此垂信翔致崑寒出率乃讚戎日官衣官衣官有	and my name's michael	Und mein Name ist Michael.
3	common_voice_en_100256	43008	134	衣位陽崑崑萬萬萬四四四推推養養收收始菜菜菜鳥發發發短天結 結結方方愛往 及及遐遐遐芥芥五五五黃黃制女女來來河致調調湯湯湯湯湯恭鱗乃乃乃讚讚	衣位陽崑萬四推養收始菜鳥發短天結 結方愛往 及遐芥五黃制女來河致調湯恭鱗乃讚	列列列列樹樹樹樹樹白白官白白白白衣白白白衣白白白白召召召召召召衣冬冬冬衣位陽崑崑萬萬萬四四四推推養養收收始菜菜菜鳥發發發短天結結結方方愛往及及遐遐遐芥芥五五五黃黃制女女來來河致調調湯湯湯湯湯恭鱗乃乃乃讚讚戎戎戎戎戎官官官官官衣衣官官海官官官官官器器器官海官衣官讓有有有	列樹白官白衣白衣白召衣冬衣位陽崑萬四推養收始菜鳥發短天結方愛往及遐芥五黃制女來河致調湯恭鱗乃讚戎官衣官海官器官海官衣官讓有	tower of strength	Tower of Strength
4	common_voice_en_100259	47232	147	衣平此此垂信信 辰稱談談問問號號號傷傷 藏藏藏藏果果結可方坐坐坐 化可可可男收坐坐拱短發閏金金往遐遐殷劍食朝朝朝宙成成賴皇翔翔調位鳳鳳鱗鱗鱗乃	衣平此垂信 辰稱談問號傷 藏果結可方坐 化可男收坐拱短發閏金往遐殷劍食朝宙成賴皇翔調位鳳鱗乃	列列列列樹樹樹讓讓讓良良良良良良良良良良良良良良良良良量量量光量光光召召召召召衣召召召冬冬衣衣平此此垂信信辰稱談談問問號號號傷傷藏藏藏藏果果結可方坐坐坐化可可可男收坐坐拱短發閏金金往遐遐殷劍食朝朝朝宙成成賴皇翔翔調位鳳鳳鱗鱗鱗乃乃乃乃乃戎戎衣戎戎官衣官官官官官官衣官官官衣官官官官官衣讓讓讓有有	列樹讓良量光量光召衣召冬衣平此垂信辰稱談問號傷藏果結可方坐化可男收坐拱短發閏金往遐殷劍食朝宙成賴皇翔調位鳳鱗乃戎衣戎官衣官衣官衣官衣讓有	i may have overslept	Vielleicht habe ich verschlafen.
5	common_voice_en_100260	67584	210	衣莫莫四四四四四雨雨雨使使 己談問問此此垂垂信信 宿服淬淬五五五五五黃制四四四四四四人人唐翔翔致調調 位陽陽陽周周周國國能能能能能天天珍 莫莫始騰騰騰騰騰月月使知知 往遐遐火火身身身能始騰騰騰騰月月 談談談問悲必必雨潛潛出出出騰月月 服鞠鞠彼彼彼朝號號傷傷信難過過李化地地地地章及霜霜芥芥鳳鱗鱗	衣莫四雨使 己談問此垂信 宿服淬五黃制四人唐翔致調 位陽周國能天珍 莫始騰月使知 往遐火身能始騰月 談問悲必雨潛出騰月 服鞠彼朝號傷信難過李化地章及霜芥鳳鱗	列列列樹列列樹樹樹衣器器器秋玄良玄玄良良玄量量麗昃昃昃昃冬冬冬冬冬冬衣莫莫四四四四四雨雨雨使使己談問問此此垂垂信信宿服淬淬五五五五五黃制四四四四四四人人唐翔翔致調調位陽陽陽周周周國國能能能能能天天珍莫莫始騰騰騰騰騰月月使知知往遐遐火火身身身能始騰騰騰騰月月談談談問悲必必雨潛潛出出出騰月月服鞠鞠彼彼彼朝號號傷傷信難過過李化地地地地章及霜霜芥芥鳳鱗鱗鱗乃乃讚衣戎衣戎衣官官海海官官官官衣官官官衣官官官海衣官衣官官衣讓讓有有	列樹列樹衣器秋玄良玄良玄量麗昃冬衣莫四雨使己談問此垂信宿服淬五黃制四人唐翔致調位陽周國能天珍莫始騰月使知往遐火身能始騰月談問悲必雨潛出騰月服鞠彼朝號傷信難過李化地章及霜芥鳳鱗乃讚衣戎衣戎衣官海官衣官衣官海衣官衣官衣讓有	add my track to old school metal playlist	Meinen Titel zur Old-School-Metal-Playlist hinzufügen
6	common_voice_en_100261	71040	221	衣衣師師臣可覆皇唐翔翔調 調談問蓋蓋羔律律 恃長長 長短黃制雨歸裳裳敢敢效效發發坐坐惟號號傷傷傷辰金金淡淡伐伐伐羌闕薑己己愛 罔湯宇宇拱拱發 發談談談談問覆覆覆覆得使使宿豈位玉玉悲罪罪罪罪罪號傷傷傷雲天 天珍暑暑得使使愛罔 湯湯湯宇宇黃制必必文文虞河淬改改火 火毀毀毀崑崑龍龍龍餘皇皇翔師 化首唐服毀毀崑崑崑四四四四雨潛王化稱稱問問重重重雲雲雲雲乃乃	衣師臣可覆皇唐翔調 調談問蓋羔律 恃長 長短黃制雨歸裳敢效發坐惟號傷辰金淡伐羌闕薑己愛 罔湯宇拱發 發談問覆得使宿豈位玉悲罪號傷雲天 天珍暑得使愛罔 湯宇黃制必文虞河淬改火 火毀崑龍餘皇翔師 化首唐服毀崑四雨潛王化稱問重雲乃	列列列列樹樹樹樹樹衣樹樹光光光白白衣白白白衣白衣白白白召召召召衣召冬冬冬衣衣師師臣可覆皇唐翔翔調調談問蓋蓋羔律律恃長長長短黃制雨歸裳裳敢敢效效發發坐坐惟號號傷傷傷辰金金淡淡伐伐伐羌闕薑己己愛罔湯宇宇拱拱發發談談談談問覆覆覆覆得使使宿豈位玉玉悲罪罪罪罪罪號傷傷傷雲天天珍暑暑得使使愛罔湯湯湯宇宇黃制必必文文虞河淬改改火火毀毀毀崑崑龍龍龍餘皇皇翔師化首唐服毀毀崑崑崑四四四四雨潛王化稱稱問問重重重雲雲雲雲乃乃讚讚戎衣戎官官官衣官官衣官衣官衣讓讓有	列樹衣樹光白衣白衣白衣白召衣召冬衣師臣可覆皇唐翔調談問蓋羔律恃長短黃制雨歸裳敢效發坐惟號傷辰金淡伐羌闕薑己愛罔湯宇拱發談問覆得使宿豈位玉悲罪號傷雲天珍暑得使愛罔湯宇黃制必文虞河淬改火毀崑龍餘皇翔師化首唐服毀崑四雨潛王化稱問重雲乃讚戎衣戎官衣官衣官衣官衣讓有	book me a reservation for midday at french camp academy	Buche mir eine Reservierung für Mittag in der French Camp Academy
7	common_voice_en_10056232	63360	197	冬陶陶盈師悲悲必雨雨潛潛王效效閏閏 食食食李李號號傷傷辰體翔罔知湯 湯湯惟五五長黃制制民民民民民民垂垂垂垂信信信方方坐調敢邇 邇柰柰果果罪餘餘餘餘文帝帝薑薑薑 場虞玉悲必必必皇皇坐坐拱效發閏 宿翔玉玉國國國國收收 在鳴鳴臣罪罪罪難難難難難成率率率率率率乃乃乃乃乃讚	冬陶盈師悲必雨潛王效閏 食李號傷辰體翔罔知湯 湯惟五長黃制民垂信方坐調敢邇 邇柰果罪餘文帝薑 場虞玉悲必皇坐拱效發閏 宿翔玉國收 在鳴臣罪難成率乃讚	列列列列樹樹樹樹樹玄玄玄大器光玄玄玄玄玄玄讓讓讓量量量白白召召召召陶冬冬陶陶盈師悲悲必雨雨潛潛王效效閏閏食食食李李號號傷傷辰體翔罔知湯湯湯惟五五長黃制制民民民民民民垂垂垂垂信信信方方坐調敢邇邇柰柰果果罪餘餘餘餘文帝帝薑薑薑場虞玉悲必必必皇皇坐坐拱效發閏宿翔玉玉國國國國收收在鳴鳴臣罪罪罪難難難難難成率率率率率率乃乃乃乃乃讚讚讚讚戎戎大戎戎官官陶讓讓讓讓讓陶陶陶陶陶官讓讓讓讓讓召陶陶陶陶陶陶有有	列樹玄大器光玄讓量白召陶冬陶盈師悲必雨潛王效閏食李號傷辰體翔罔知湯惟五長黃制民垂信方坐調敢邇柰果罪餘文帝薑場虞玉悲必皇坐拱效發閏宿翔玉國收在鳴臣罪難成率乃讚戎大戎官陶讓陶官讓召陶有	better late thrive than never do well	Besser spät gedeihen als nie gut.
8	common_voice_en_10056235	53376	166	大盈忘水水水能能 鳴此欲欲欲發發發唐服 服致詩詩詩詩詩在鳴鳴鳴宙垂垂垂信信信體翔鳳劍劍駒駒駒駒 長長黃制制宙垂垂垂垂信體體體體翔鳳鳳鱗鱗鱗乃乃乃乃乃乃戎戎戎日日官日器大讓讓讓讓器冬冬冬冬冬官讓讓讓讓讓駒	大盈忘水能 鳴此欲發唐服 服致詩在鳴宙垂信體翔鳳劍駒 長黃制宙垂信體翔鳳鱗乃戎日官日器大讓器冬官讓駒	列列列列樹樹樹樹樹樹白大白大陶道道道官道道大陶光道陶光道光光器器光道道陶道陶大召道光光光光光光光玄玄玄讓讓讓昃冬冬冬冬大盈忘水水水能能鳴此欲欲欲發發發唐服服致詩詩詩詩詩在鳴鳴鳴宙垂垂垂信信信體翔鳳劍劍駒駒駒駒長長黃制制宙垂垂垂垂信體體體體翔鳳鳳鱗鱗鱗乃乃乃乃乃乃戎戎戎日日官日器大讓讓讓讓器冬冬冬冬冬官讓讓讓讓讓駒駒大日戎日日大有有	列樹白大白大陶道官道大陶光道陶光道光器光道陶道陶大召道光玄讓昃冬大盈忘水能鳴此欲發唐服致詩在鳴宙垂信體翔鳳劍駒長黃制宙垂信體翔鳳鱗乃戎日官日器大讓器冬官讓駒大日戎日大有	you are quite right	Sie haben völlig Recht.
